scenario,replication,h,model,RMSE,MAE,ISE
strong_persistence,49,5,KernelARH,0.20258166190783922,0.16517822136559485,0.04580093161108934
strong_persistence,49,5,PA,0.2032226441286097,0.16553632852840774,0.04615693556195378
strong_persistence,49,5,PM,0.1569205581916144,0.11879209297556939,0.02680122203201935
strong_persistence,49,5,VAR1,0.20223228848113287,0.1648994027455868,0.04562143117230957
strong_persistence,49,10,ARHinc,0.19851954451563514,0.1607801066212651,0.042991574803768265
strong_persistence,49,10,KernelARH,0.1988635504873846,0.16106888845702735,0.04344542278537541
strong_persistence,49,10,PA,0.19997905137357788,0.16201353158110934,0.043817326180508646
strong_persistence,49,10,PM,0.19562732531582824,0.1502120561558557,0.04203089427081671
strong_persistence,49,10,VAR1,0.19843758216182958,0.16070781170540702,0.043231372934742246
strong_persistence,50,1,ARHinc,0.2213035613300216,0.1815355896305801,0.0537170770273323
strong_persistence,50,1,KernelARH,0.22866347417592986,0.1873615243887166,0.05713979059351256
strong_persistence,50,1,PA,0.22259943524354037,0.1826307799671608,0.05427153061838554
strong_persistence,50,1,PM,0.10613575761586977,0.0831841561540305,0.011613403136634582
strong_persistence,50,1,VAR1,0.22782262901447992,0.18673315934056023,0.05683211368467586
strong_persistence,50,5,ARHinc,0.22601220851182968,0.1850633977336033,0.05692125735702718
strong_persistence,50,5,KernelARH,0.23242642258036977,0.1903403316518958,0.060205144947732395
strong_persistence,50,5,PA,0.2276132430472501,0.18637098123999085,0.057683506859321367
strong_persistence,50,5,PM,0.15753466169247288,0.12228128373431714,0.026257271876022937
strong_persistence,50,5,VAR1,0.2325263546517009,0.19040995932900287,0.06025329406783451
strong_persistence,50,10,ARHinc,0.2292281668081885,0.18712256362052312,0.05953422351190704
strong_persistence,50,10,KernelARH,0.23344280096891393,0.19048603798261202,0.06194436495668541
strong_persistence,50,10,PA,0.23050385272018842,0.18811298693328038,0.05999592631672979
strong_persistence,50,10,PM,0.18493125892521595,0.14726249762320293,0.03805545369474171
strong_persistence,50,10,VAR1,0.23353184971790086,0.19053366570665545,0.06198531386223336
weak_persistence,1,1,ARHinc,0.2622502949103,0.21037462129072734,0.07410029874127028
weak_persistence,1,1,KernelARH,0.2603736919712605,0.2089660479292265,0.07282496742192855
weak_persistence,1,1,PA,0.2662026586425016,0.21348118236358485,0.0761457855289025
weak_persistence,1,1,PM,0.32686536781457837,0.26114536008229217,0.11112111349704014
weak_persistence,1,1,VAR1,0.26000002405923117,0.2086387135030742,0.07268551853041916
weak_persistence,1,5,ARHinc,0.26368424198418233,0.21229066353508508,0.07456991616891451
weak_persistence,1,5,KernelARH,0.26186085640621243,0.21069466554439725,0.07364889653565503
weak_persistence,1,5,PA,0.26623771453745054,0.21437852971111349,0.07602160457960357
weak_persistence,1,5,PM,0.3498724775835918,0.2789406775685041,0.13193375568820323
weak_persistence,1,5,VAR1,0.26172605067898475,0.21059504859821826,0.0735661212827739
weak_persistence,1,10,ARHinc,0.2624077233169202,0.2106636965913361,0.07401653778977173
weak_persistence,1,10,KernelARH,0.2601106189664944,0.20883829177543517,0.07278424406287025
weak_persistence,1,10,PA,0.26496743059071043,0.21244992524654865,0.07579811199683487
weak_persistence,1,10,PM,0.3638935290518397,0.293634080456839,0.14361496110939614
weak_persistence,1,10,VAR1,0.2600528078629042,0.20880558886219475,0.07274777720755679
weak_persistence,2,1,ARHinc,0.25565045114167606,0.20465629304349015,0.06807819626869216
weak_persistence,2,1,KernelARH,0.25272609264978085,0.20261594282691245,0.066563944700633
weak_persistence,2,1,PA,0.2579976798987342,0.2067418841753388,0.06929246203714406
weak_persistence,2,1,PM,0.32413546312180874,0.25810664603200734,0.10889284864137207
weak_persistence,2,1,VAR1,0.2538025381761498,0.20354460479858338,0.06713737096744309
weak_persistence,2,5,ARHinc,0.25780561406919594,0.2065214246807689,0.06971458828833402
weak_persistence,2,5,KernelARH,0.25447565028888736,0.2043861534154172,0.06753430380993417
weak_persistence,2,5,PA,0.25915131803065394,0.20719975063138416,0.07054976503374194
weak_persistence,2,5,PM,0.34743185420802014,0.27893687321015964,0.12722917147091892
weak_persistence,2,5,VAR1,0.25450785110428514,0.20440005014086243,0.06756077451948043
weak_persistence,2,10,ARHinc,0.261600367966633,0.20990252756117617,0.07163603029041368
weak_persistence,2,10,KernelARH,0.256655880011183,0.20603961281667268,0.06918369896388878
weak_persistence,2,10,PA,0.264292174042094,0.21179983811653416,0.07311865864762164
weak_persistence,2,10,PM,0.34472374556637686,0.27632859389992076,0.12367855560274818
weak_persistence,2,10,VAR1,0.2567027633545221,0.2060819874044107,0.06921743536613519
weak_persistence,3,1,ARHinc,0.26424874316355607,0.21294739993347198,0.07483563756029939
weak_persistence,3,1,KernelARH,0.2627267434177788,0.21183276354729527,0.0744100246167318
weak_persistence,3,1,PA,0.2688719468452952,0.2165376619191764,0.07752006697152346
weak_persistence,3,1,PM,0.334403827616654,0.26881281481671193,0.11779914576392105
weak_persistence,3,1,VAR1,0.26389053059187034,0.2129534760197041,0.07508461968121398
weak_persistence,3,5,ARHinc,0.2671002090111706,0.21546340054918112,0.07663834349327628
weak_persistence,3,5,KernelARH,0.26388114360972553,0.21273061112037403,0.07497747639369494
weak_persistence,3,5,PA,0.2731183791659104,0.22039234865358973,0.08021312956497104
weak_persistence,3,5,PM,0.3592981560041729,0.28990042135972444,0.1390646536615825
weak_persistence,3,5,VAR1,0.26395152033429703,0.21279575691799105,0.07501971291160098
weak_persistence,3,10,ARHinc,0.2677977052348817,0.21573230403753296,0.0770532128681167
weak_persistence,3,10,KernelARH,0.2663388293426488,0.21478790432650463,0.07631099088583655
weak_persistence,3,10,PA,0.2703166107735294,0.2177821890978785,0.07866558882461594
weak_persistence,3,10,PM,0.3628225968590716,0.2922859849051998,0.1436822268068415
weak_persistence,3,10,VAR1,0.26634814574334126,0.21478912304761774,0.0763071641441192
weak_persistence,4,1,ARHinc,0.26931629195762463,0.21415120822497397,0.07658876550199817
weak_persistence,4,1,KernelARH,0.267728042296454,0.21292752409618573,0.07566302825218185
weak_persistence,4,1,PA,0.2690447398012822,0.21441919716933164,0.07625777132374158
weak_persistence,4,1,PM,0.3510385411932435,0.280380567600992,0.12928400407307616
weak_persistence,4,1,VAR1,0.2670844730061828,0.21250907899239316,0.07507172703703445
weak_persistence,4,5,ARHinc,0.27327726444659145,0.2171448031213343,0.07886193591973259
weak_persistence,4,5,KernelARH,0.26857830240304686,0.21367125644609147,0.07629732230249779
weak_persistence,4,5,PA,0.27725384695046773,0.22020020225938491,0.0813009449298939
weak_persistence,4,5,PM,0.3713857863548895,0.2966466996018897,0.14684810588054564
weak_persistence,4,5,VAR1,0.2685968603748928,0.2136798977858982,0.0763148376127827
weak_persistence,4,10,ARHinc,0.27439623737818825,0.2179875691355854,0.07997408292271373
weak_persistence,4,10,KernelARH,0.26878802557454295,0.213551797357972,0.07634344585623365
weak_persistence,4,10,PA,0.27609954976654155,0.21930075297741494,0.08075700463171773
weak_persistence,4,10,PM,0.36161337445883984,0.28650303056184867,0.1381159687745019
weak_persistence,4,10,VAR1,0.2687928145468979,0.2135460812685808,0.07634981538048448
weak_persistence,5,1,ARHinc,0.27508688477428894,0.22022020041947463,0.08025171118376258
weak_persistence,5,1,KernelARH,0.27282437120105163,0.2190256119886648,0.07915367623748616
weak_persistence,5,1,PA,0.275970736328615,0.22035335123122551,0.08092318630988642
weak_persistence,5,1,PM,0.3321028055287951,0.2635447946545859,0.11408835701579878
weak_persistence,5,1,VAR1,0.27273147168484674,0.21895429278875336,0.0791727971643159
weak_persistence,5,5,ARHinc,0.2769967822620225,0.2223645889465159,0.08241673901151365
weak_persistence,5,5,KernelARH,0.2716294700957654,0.21821255561754085,0.07877846447242316
weak_persistence,5,5,PA,0.2799654254009393,0.22458962511637057,0.08444082770685014
weak_persistence,5,5,PM,0.36001393758844,0.28856921548285336,0.13650826798977803
weak_persistence,5,5,VAR1,0.27167661429520984,0.21825965502633415,0.0788141287790899
weak_persistence,5,10,ARHinc,0.2773406243892993,0.22270187342677977,0.08207693832315374
weak_persistence,5,10,KernelARH,0.2742800048540909,0.22087633004516866,0.08015511196190422
weak_persistence,5,10,PA,0.27995211327108316,0.22469934523946308,0.08387340048481638
weak_persistence,5,10,PM,0.3637821250086389,0.286845062600957,0.14205258968291273
weak_persistence,5,10,VAR1,0.274343775428714,0.2209346836967817,0.08020173076023206
weak_persistence,6,1,ARHinc,0.2614388253603154,0.20943158143261814,0.07161288518391128
weak_persistence,6,1,KernelARH,0.2585113842576059,0.2073065389223782,0.07004789042061788
weak_persistence,6,1,PA,0.26290517288403575,0.21052268823631987,0.07249978187545827
weak_persistence,6,1,PM,0.33672078840318326,0.2691608280195254,0.11871331024477988
weak_persistence,6,1,VAR1,0.2587839066458703,0.20756034032531376,0.07015926567592584
weak_persistence,6,5,ARHinc,0.2633215559584049,0.21134279891891528,0.07264116764941966
weak_persistence,6,5,KernelARH,0.25981898999145886,0.2086960058969825,0.07075124809979258
weak_persistence,6,5,PA,0.2650011587035381,0.2126901841099868,0.07355497825881359
weak_persistence,6,5,PM,0.35587933680140216,0.2851217153258058,0.13315054885427746
weak_persistence,6,5,VAR1,0.2597076574685208,0.20860599345334618,0.07069027790694761
weak_persistence,6,10,ARHinc,0.267422829788992,0.2149564114256626,0.07552247351435375
weak_persistence,6,10,KernelARH,0.26300015608588206,0.21145018217731495,0.07275062945997236
weak_persistence,6,10,PA,0.2686585339801226,0.21591550176810606,0.07622233363792946
weak_persistence,6,10,PM,0.3566311026235196,0.2854422776354698,0.1343592604060918
weak_persistence,6,10,VAR1,0.2628999264229082,0.21135832495089044,0.07269307737459164
weak_persistence,7,1,ARHinc,0.26730419839161473,0.21255163638892605,0.0745311474904027
weak_persistence,7,1,KernelARH,0.26710541357271445,0.21258360733921494,0.07450535956038544
weak_persistence,7,1,PA,0.26791721296774534,0.2131367555917597,0.07479485452512122
weak_persistence,7,1,PM,0.34294638778216263,0.27170812363576996,0.12101012549175286
weak_persistence,7,1,VAR1,0.2701530347109054,0.21550242525597896,0.07622786344251009
weak_persistence,7,5,ARHinc,0.27067368874948844,0.2155793914311369,0.07647558214486677
weak_persistence,7,5,KernelARH,0.26808114830527546,0.21355237906107802,0.07526477165773261
weak_persistence,7,5,PA,0.2724692386648336,0.21701067355078146,0.07747019510024179
weak_persistence,7,5,PM,0.36187533850292525,0.28789312709676645,0.13750770612588983
weak_persistence,7,5,VAR1,0.26805796234944623,0.2135259755161888,0.07525720863980838
weak_persistence,7,10,ARHinc,0.26999845702534314,0.21544575625525197,0.07634013492705717
weak_persistence,7,10,KernelARH,0.266834276001602,0.21281516191435298,0.07444780076293127
weak_persistence,7,10,PA,0.27236898240965185,0.21713190682614555,0.0779311006174757
weak_persistence,7,10,PM,0.3678081108044056,0.2925083566561639,0.14241776497910322
weak_persistence,7,10,VAR1,0.26678217410114397,0.21278122448316109,0.07442743809025697
weak_persistence,8,1,ARHinc,0.27162383879793167,0.2161253315665789,0.07799783248368368
weak_persistence,8,1,KernelARH,0.2681166777139301,0.21362606615733562,0.07580515660691915
weak_persistence,8,1,PA,0.27479979041236813,0.21899032730708698,0.07992908962576158
weak_persistence,8,1,PM,0.3351889314702309,0.26658834275252785,0.11591749603656093
weak_persistence,8,1,VAR1,0.2694445541322371,0.21461015253159985,0.07675526489459845
weak_persistence,8,5,ARHinc,0.2696339805910739,0.21606331235654527,0.07708200185383789
weak_persistence,8,5,KernelARH,0.26702746964533314,0.21317101525045318,0.07527061527034123
weak_persistence,8,5,PA,0.27078526717389095,0.2169522647649992,0.07779955406229477
weak_persistence,8,5,PM,0.3682663217989456,0.2948305413261883,0.1448868320351727
weak_persistence,8,5,VAR1,0.2669797997880857,0.21313231522906828,0.0752301527503481
weak_persistence,8,10,ARHinc,0.26954343310724116,0.21475771234833732,0.07698640353268317
weak_persistence,8,10,KernelARH,0.2668504400408835,0.21285776632405695,0.07513258587890385
weak_persistence,8,10,PA,0.2711999775206452,0.2162812410993331,0.07785334195941725
weak_persistence,8,10,PM,0.3726741040010751,0.2976687283194223,0.14609597883376255
weak_persistence,8,10,VAR1,0.2668316786289821,0.2128411580885563,0.0751160084892579
weak_persistence,9,1,ARHinc,0.27437153406889864,0.22097120023459285,0.08047395593435665
weak_persistence,9,1,KernelARH,0.2710172911167989,0.2183763274560625,0.07905087862013156
weak_persistence,9,1,PA,0.27683764354008344,0.22251285197673856,0.08176690993899942
weak_persistence,9,1,PM,0.3408212404319822,0.2709886138833453,0.12259106723081935
weak_persistence,9,1,VAR1,0.27166293832410965,0.2188120649235645,0.07952571908875548
weak_persistence,9,5,ARHinc,0.27268735583976883,0.21918937293026983,0.08033428028464971
weak_persistence,9,5,KernelARH,0.2702779818412079,0.2173515648782365,0.07880123684892158
weak_persistence,9,5,PA,0.27604476052907845,0.22195067970855134,0.08216014121558367
weak_persistence,9,5,PM,0.36715147327214975,0.2951613116311863,0.1470966889888912
weak_persistence,9,5,VAR1,0.2702131635286171,0.21730636150251215,0.07876435002601095
weak_persistence,9,10,ARHinc,0.2698601268491005,0.21690810225849297,0.07776787857303458
weak_persistence,9,10,KernelARH,0.2646292527386543,0.21291591892299405,0.07470609641240387
weak_persistence,9,10,PA,0.27377377267317554,0.22004005712363886,0.07995363320145848
weak_persistence,9,10,PM,0.36623973035647905,0.29394483963555357,0.14320402573508031
weak_persistence,9,10,VAR1,0.2645201063277846,0.21283272047904916,0.07464370021075603
weak_persistence,10,1,ARHinc,0.26051041011742765,0.20883676424112385,0.07217765541402772
weak_persistence,10,1,KernelARH,0.25440460263394576,0.20358877152069843,0.06840426014293016
weak_persistence,10,1,PA,0.26339817091908524,0.2112416716089929,0.07385078490885376
weak_persistence,10,1,PM,0.33571903035347506,0.26867538277665354,0.11731886843091811
weak_persistence,10,1,VAR1,0.255045641972963,0.2040767018768461,0.06869206720966878
weak_persistence,10,5,ARHinc,0.260897656209146,0.20883278354280438,0.07196984836478135
weak_persistence,10,5,KernelARH,0.2560379072996387,0.20499584877014543,0.06923688181404321
weak_persistence,10,5,PA,0.2641200691510096,0.21182031315320948,0.07374068785396505
weak_persistence,10,5,PM,0.34965472397356234,0.28150278254138567,0.12930501156394753
weak_persistence,10,5,VAR1,0.2559668023820084,0.20494009308736622,0.06919720485949749
weak_persistence,10,10,ARHinc,0.2607768938751325,0.20870248946017878,0.07198851339385176
weak_persistence,10,10,KernelARH,0.25590221841146193,0.20482616725921485,0.06928566416970144
weak_persistence,10,10,PA,0.2629313493581823,0.21033008209972512,0.07305860917509516
weak_persistence,10,10,PM,0.3513876295709512,0.2816497197564321,0.12858649386851742
weak_persistence,10,10,VAR1,0.25587089979165273,0.2047970211272195,0.06927119012206248
weak_persistence,11,1,ARHinc,0.27457566909189324,0.22000589501211718,0.07971053908710465
weak_persistence,11,1,KernelARH,0.2729538803017816,0.21827188267275907,0.07902645685350936
weak_persistence,11,1,PA,0.27711735981607893,0.2223789966919735,0.08104367420417478
weak_persistence,11,1,PM,0.3482945735762871,0.2783479015719959,0.12622727758478935
weak_persistence,11,1,VAR1,0.27345967683050143,0.21854805891444656,0.079419487709209
weak_persistence,11,5,ARHinc,0.2749829217205765,0.22013938993294968,0.0807046364751377
weak_persistence,11,5,KernelARH,0.27197129322056496,0.21779015384019046,0.07880903411797008
