pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdars,USDARS,5,2025-12-08,PM,110,7,1.4550702633047816,1.0376153846153844,2.3590978180446225,0.778372281814843
usdars,USDARS,5,2025-12-08,PA,110,7,2.0770347599703354,1.6710865964729826,2.685972271638017,1.8414653383812325
usdars,USDARS,5,2025-12-08,VAR1,110,7,808.500737026241,631.2863232877978,1152.9768575759822,494.92607737391296
usdars,USDARS,5,2025-12-08,ARHinc,110,7,2.032312285733755,1.640389839805598,2.6124983494812253,1.820119464873517
usdars,USDARS,5,2025-12-08,KernelARH,110,7,1.9866353224469844,1.5742431354804716,2.4944831155012386,1.8375907718356157
usdars,USDARS,10,2025-12-15,PM,110,5,1.037288115527882,0.7468846153846153,1.6540451553831708,0.5996937991328448
usdars,USDARS,10,2025-12-15,PA,110,5,1.7212062274673907,1.3658562222739916,2.040350309574803,1.6481925187059845
usdars,USDARS,10,2025-12-15,VAR1,110,5,73.9928196416925,55.4178159965021,47.31666879051896,87.62082808506034
usdars,USDARS,10,2025-12-15,ARHinc,110,5,1.7211792469177842,1.3666674193744373,2.042388566324326,1.6466755607092287
usdars,USDARS,10,2025-12-15,KernelARH,110,5,1.6626635992821464,1.3070363028885548,1.8968690122643832,1.655012584417177
usdars,USDARS,1,2025-12-03,PM,110,8,0.29582560481056824,0.2424615384615385,0.3880398030498583,0.24710552686027948
usdars,USDARS,1,2025-12-03,PA,110,8,1.454110564807971,1.1330276411331908,1.0871977555143912,1.6643420957484167
usdars,USDARS,1,2025-12-03,VAR1,110,8,463.3726050940798,352.7350107691384,664.7495442288839,279.7430065786162
usdars,USDARS,1,2025-12-03,ARHinc,110,8,1.4452264292663295,1.1327106932452469,1.069730895849565,1.6615696478226876
usdars,USDARS,1,2025-12-03,KernelARH,110,8,1.4496531771077967,1.124960462864426,1.0797785733964815,1.6601844454416552
usdars,USDARS,5,2025-12-09,PM,110,7,1.5395186404297838,1.0470384615384611,2.5337187709163405,0.7708196371755626
usdars,USDARS,5,2025-12-09,PA,110,7,2.1670326080684323,1.7494695163340166,2.90109934104586,1.8533817613013304
usdars,USDARS,5,2025-12-09,VAR1,110,7,1033.6025623628036,810.9190692107562,1470.6404618146107,635.1102497509621
usdars,USDARS,5,2025-12-09,ARHinc,110,7,2.193287364290547,1.7741495729093697,2.951619158900118,1.861892396902773
usdars,USDARS,5,2025-12-09,KernelARH,110,7,2.157316051378483,1.734282423018643,2.901545178582256,1.8400929019351424
usdars,USDARS,10,2025-12-16,PM,110,5,1.3519957292547478,1.040692307692308,2.0545792571217074,0.8473684636302992
usdars,USDARS,10,2025-12-16,PA,110,5,1.9616293673345804,1.5919141524552545,2.4583355104209943,1.7531910985080377
usdars,USDARS,10,2025-12-16,VAR1,110,5,100.56211842465105,72.71322786019626,61.693185887573485,121.10931589876488
usdars,USDARS,10,2025-12-16,ARHinc,110,5,1.9450388449826503,1.5765280956218035,2.4290002820378263,1.7512630185780902
usdars,USDARS,10,2025-12-16,KernelARH,110,5,1.8387452581570551,1.456908863835258,2.24422484873305,1.7228381240360038
usdars,USDARS,1,2025-12-04,PM,110,8,0.16517778883093492,0.1076153846153847,0.26710275594308164,0.09926696818092186
usdars,USDARS,1,2025-12-04,PA,110,8,1.4731936584173528,1.1675186915515108,1.1548257704985825,1.6716945528233018
usdars,USDARS,1,2025-12-04,VAR1,110,8,439.0087956790857,333.06469875159235,629.7884151856141,265.2223982548718
usdars,USDARS,1,2025-12-04,ARHinc,110,8,1.4742433916088735,1.1644148312606375,1.151757805901028,1.6731070646734918
usdars,USDARS,1,2025-12-04,KernelARH,110,8,1.474637225289952,1.1610172194896389,1.159140077486486,1.6726404674687327
usdars,USDARS,5,2025-12-10,PM,110,7,2.036595610987195,1.3723846153846155,3.3349995202709115,1.015935892183509
usdars,USDARS,5,2025-12-10,PA,110,7,2.504546317496793,2.0013081786616893,3.538429248578085,1.9617285465501175
usdars,USDARS,5,2025-12-10,VAR1,110,7,923.0235924240176,730.2501056470286,1307.7920963499766,573.519235195538
usdars,USDARS,5,2025-12-10,ARHinc,110,7,2.501853435825577,2.006438068688498,3.531590394822149,1.9584771530699885
usdars,USDARS,5,2025-12-10,KernelARH,110,7,2.3936430219592766,1.911631876060083,3.366223729736337,1.9115000698307063
usdars,USDARS,10,2025-12-17,PM,110,5,2.059916295442795,1.5024230769230769,3.21418802276973,1.1288814647085943
usdars,USDARS,10,2025-12-17,PA,110,5,2.3899991130643343,1.959879282375847,3.2703713704401687,1.886499016748603
usdars,USDARS,10,2025-12-17,VAR1,110,5,80.49437954098501,54.82150748694663,48.21446206659894,97.2285268966898
usdars,USDARS,10,2025-12-17,ARHinc,110,5,2.3946540835887116,1.9644165523098824,3.277519179410744,1.8876462024344236
usdars,USDARS,10,2025-12-17,KernelARH,110,5,2.2554487419356706,1.8215626008425403,3.0485350570079577,1.858677384730993
usdars,USDARS,1,2025-12-05,PM,110,8,2.4298360185253403,1.6929230769230763,3.868464257344673,1.252634590408165
usdars,USDARS,1,2025-12-05,PA,110,8,2.879359905667888,2.293285829180964,4.175994074140063,2.1024764386570665
usdars,USDARS,1,2025-12-05,VAR1,110,8,466.5132159341624,362.0896763887338,664.7856401638696,285.7229876500158
usdars,USDARS,1,2025-12-05,ARHinc,110,8,2.88976741086918,2.3025990862253924,4.202758252609542,2.102112706118792
usdars,USDARS,1,2025-12-05,KernelARH,110,8,2.914436782664355,2.3177177853809328,4.241108979838429,2.1044952825612806
usdars,USDARS,5,2025-12-11,PM,110,7,1.3767377305958293,0.976,2.2155456110097274,0.7388594937298416
usdars,USDARS,5,2025-12-11,PA,110,7,1.9282408241341225,1.54322037845405,2.533463145018805,1.685565102465169
usdars,USDARS,5,2025-12-11,VAR1,110,7,972.1174923680156,780.2681097040157,1357.3125147296728,621.9332962782565
usdars,USDARS,5,2025-12-11,ARHinc,110,7,1.9347791336746811,1.549861245586025,2.5467695664461276,1.6893397393759038
usdars,USDARS,5,2025-12-11,KernelARH,110,7,1.9767518280961875,1.573038570072885,2.591020680551864,1.7225306404231118
usdars,USDARS,10,2025-12-18,PM,110,5,1.685095680346691,1.318769230769231,2.3503346236898683,1.0441687709546907
usdars,USDARS,10,2025-12-18,PA,110,5,2.261910161143986,1.881056904547394,2.716813451963725,1.9781446116892256
usdars,USDARS,10,2025-12-18,VAR1,110,5,106.23947410965322,81.73301801137214,69.46688021092497,126.04077569762812
usdars,USDARS,10,2025-12-18,ARHinc,110,5,2.2559934680280844,1.8774687578224711,2.7059954319214783,1.97717471455749
usdars,USDARS,10,2025-12-18,KernelARH,110,5,2.1498842732925696,1.7742329097367089,2.522701383575648,1.9515205828720144
usdars,USDARS,1,2025-12-08,PM,110,8,0.8814953968203036,0.6295384615384617,1.3762145980906288,0.48019140134418303
usdars,USDARS,1,2025-12-08,PA,110,8,1.776689818963835,1.4420712147608312,1.731508090589317,1.768068440191261
usdars,USDARS,1,2025-12-08,VAR1,110,8,1482.5440316201048,1051.3283008489116,2257.279597216089,807.714337387724
usdars,USDARS,1,2025-12-08,ARHinc,110,8,1.746444440588533,1.44629975688511,1.6674334933849009,1.7680072250868812
usdars,USDARS,1,2025-12-08,KernelARH,110,8,1.8004982869401842,1.4820491167464478,1.825651995327408,1.8329514083247689
usdars,USDARS,5,2025-12-12,PM,110,7,1.3974086078551586,1.053807692307692,2.102293682597829,0.852885000895293
usdars,USDARS,5,2025-12-12,PA,110,7,1.934275884952734,1.5439302151142684,2.0974643139528357,1.7617694360406633
usdars,USDARS,5,2025-12-12,VAR1,110,7,2415.2442601927087,1773.239611788281,3579.964030625371,1367.300736989117
usdars,USDARS,5,2025-12-12,ARHinc,110,7,1.78917087048807,1.4417091272872262,1.8365587770011005,1.7127026053385488
usdars,USDARS,5,2025-12-12,KernelARH,110,7,1.7697285290726108,1.3797564950151204,1.9350074949773657,1.7733801279200612
usdars,USDARS,10,2025-12-19,PM,110,5,1.2895899952191123,0.7285000000000003,2.2153264769748207,0.599860863497495
usdars,USDARS,10,2025-12-19,PA,110,5,1.647044833683108,1.3093074152861035,1.3827671809894375,1.766446051731391
usdars,USDARS,10,2025-12-19,VAR1,110,5,466.8653482036464,400.1503344145846,458.4694525234629,434.5829680977732
usdars,USDARS,10,2025-12-19,ARHinc,110,5,1.6132340290593692,1.3068505504070154,1.3619477340418176,1.740736496512629
usdars,USDARS,10,2025-12-19,KernelARH,110,5,1.667194690826132,1.3369526320622036,1.5016024040070972,1.7517724358485818
usdars,USDARS,1,2025-12-09,PM,110,8,0.10940310078575688,0.0608076923076923,0.1916692783696081,0.05259896296411643
usdars,USDARS,1,2025-12-09,PA,110,8,1.6327289489251862,1.3297302239821334,1.6440586979515028,1.706117449769264
usdars,USDARS,1,2025-12-09,VAR1,110,8,1107.9362700163604,780.1038191306673,1693.81038132526,598.1353488459108
usdars,USDARS,1,2025-12-09,ARHinc,110,8,1.6316574121913443,1.3380412949246658,1.5745803048240992,1.7111381640166694
usdars,USDARS,1,2025-12-09,KernelARH,110,8,1.9890946666174427,1.5615469570138525,1.6987690299586429,2.0623881261843224
usdars,USDARS,5,2025-12-15,PM,110,7,0.6102269833052666,0.4171153846153846,0.86452172499748,0.4620775262595429
usdars,USDARS,5,2025-12-15,PA,110,7,1.5579412998476756,1.2838266811186956,1.4877478843473424,1.6144689700539598
usdars,USDARS,5,2025-12-15,VAR1,110,7,1748.5096709515096,1285.4611650962747,2589.7754201959183,992.3957337918368
usdars,USDARS,5,2025-12-15,ARHinc,110,7,1.602203998686083,1.3041356416670935,1.5641345216464255,1.6269034854934763
usdars,USDARS,5,2025-12-15,KernelARH,110,7,2.6928444644151597,2.0139794018455177,2.2616594701987833,2.6985198894797935
usdars,USDARS,10,2025-12-22,PM,110,5,0.7266456124919808,0.600653846153846,1.0188151270029016,0.48553173181063297
usdars,USDARS,10,2025-12-22,PA,110,5,1.6209336639140293,1.292965991105205,1.379901389960014,1.730241688760083
usdars,USDARS,10,2025-12-22,VAR1,110,5,440.11147229044394,375.7579447003291,546.2263154975651,307.78383648646314
usdars,USDARS,10,2025-12-22,ARHinc,110,5,1.6150883658253328,1.2861093750593475,1.3568347471926427,1.7308614041743946
usdars,USDARS,10,2025-12-22,KernelARH,110,5,1.6496151355354256,1.318940000816495,1.4357326118553428,1.7443554966674346
usdars,USDARS,1,2025-12-10,PM,110,8,0.31202764300619257,0.22788461538461524,0.4835776236816558,0.17062869900466016
usdars,USDARS,1,2025-12-10,PA,110,8,1.7047995964253813,1.382323077700777,1.842947963829989,1.7239846260951328
usdars,USDARS,1,2025-12-10,VAR1,110,8,1040.3500411346577,716.9324785188222,1591.3616312969646,559.3055531969873
usdars,USDARS,1,2025-12-10,ARHinc,110,8,1.6981525859447597,1.383111032973788,1.8242745809077008,1.72182243609171
usdars,USDARS,1,2025-12-10,KernelARH,110,8,1.6898693800062214,1.3824655138749558,1.7605683623067363,1.7262594059511
usdars,USDARS,5,2025-12-16,PM,110,7,0.4801242827884016,0.3550000000000001,0.6341635372410971,0.4242994889734524
usdars,USDARS,5,2025-12-16,PA,110,7,1.5453989836010211,1.2843623249989613,1.4625823741317645,1.6155296939479995
usdars,USDARS,5,2025-12-16,VAR1,110,7,1847.8825189314755,1366.5526931982445,2728.9830135212583,1056.2909320693834
usdars,USDARS,5,2025-12-16,ARHinc,110,7,1.5492213496860712,1.2874064879044105,1.4682332592269574,1.6172701521619468
usdars,USDARS,5,2025-12-16,KernelARH,110,7,1.54833641773445,1.2834956805139734,1.461542901706785,1.620478542503644
usdars,USDARS,10,2025-12-23,PM,110,5,0.7988078256424962,0.6764615384615384,1.0578914749802837,0.645398827445193
usdars,USDARS,10,2025-12-23,PA,110,5,1.5418168379932686,1.2168768929735831,1.3146346796343598,1.644734875551593
usdars,USDARS,10,2025-12-23,VAR1,110,5,513.2199855656075,438.3377913965507,638.7595846527978,357.91274627820513
usdars,USDARS,10,2025-12-23,ARHinc,110,5,1.538674553118751,1.217732057396274,1.3159207138076217,1.6406887310140188
usdars,USDARS,10,2025-12-23,KernelARH,110,5,1.5439894050667304,1.2184476168702112,1.3172887065258314,1.646584225423017
usdars,USDARS,1,2025-12-11,PM,110,8,0.7169015528916519,0.5601153846153848,0.9870238808716592,0.5482584039827906
usdars,USDARS,1,2025-12-11,PA,110,8,1.636850300523706,1.3412683220991082,1.602243898733862,1.6456498370682282
usdars,USDARS,1,2025-12-11,VAR1,110,8,988.5549695641416,665.8100204896025,1512.2488569234354,529.6742663197336
usdars,USDARS,1,2025-12-11,ARHinc,110,8,1.5906690872260394,1.312835219385581,1.540968518721104,1.6262622986450963
usdars,USDARS,1,2025-12-11,KernelARH,110,8,1.6090277770913026,1.3254939855513432,1.5547119803122678,1.6400113553028737
usdars,USDARS,5,2025-12-17,PM,110,7,0.4120016803550498,0.34538461538461557,0.4221025441627124,0.4070967952631507
usdars,USDARS,5,2025-12-17,PA,110,7,1.5837050911439572,1.3186955544649466,1.6108655070528344,1.6223143981377832
usdars,USDARS,5,2025-12-17,VAR1,110,7,1902.0291965989568,1402.6246098453807,2814.244176025724,1082.632134428819
usdars,USDARS,5,2025-12-17,ARHinc,110,7,1.5957336419228865,1.3229346439018637,1.651122900891015,1.6265939602496116
usdars,USDARS,5,2025-12-17,KernelARH,110,7,1.599334407808756,1.3262487291561769,1.6583712191413107,1.628369212152771
usdars,USDARS,10,2025-12-24,PM,110,5,0.8611170350637148,0.6483846153846151,1.3067237044060558,0.6269909869532191
usdars,USDARS,10,2025-12-24,PA,110,5,1.5223023821225596,1.2147060809593515,1.2783143641807535,1.6343843224566583
usdars,USDARS,10,2025-12-24,VAR1,110,5,535.5275570647755,447.3224269195428,682.0102819748263,360.47057428846153
usdars,USDARS,10,2025-12-24,ARHinc,110,5,1.52579851308144,1.2139019484057878,1.280345622225844,1.6382000439435278
usdars,USDARS,10,2025-12-24,KernelARH,110,5,1.5310474329240629,1.2132543444502597,1.28989194039402,1.6396102292975805
usdars,USDARS,1,2025-12-12,PM,110,8,0.2297812504903807,0.13553846153846147,0.3833206666460991,0.10414452286832789
usdars,USDARS,1,2025-12-12,PA,110,8,1.4992516064463848,1.249139528286427,1.4407405024676347,1.5574345438569994
usdars,USDARS,1,2025-12-12,VAR1,110,8,793.6145104104575,534.027728039269,1209.6497064058465,426.266741074661
usdars,USDARS,1,2025-12-12,ARHinc,110,8,1.5454126057473483,1.2705152174074397,1.5008757780922808,1.574079251498492
usdars,USDARS,1,2025-12-12,KernelARH,110,8,1.5203992712264565,1.2574653465299512,1.469427683085721,1.5708185069966631
usdars,USDARS,5,2025-12-18,PM,110,7,0.6871765672775701,0.5804615384615386,0.6563717093337288,0.5964879091038254
usdars,USDARS,5,2025-12-18,PA,110,7,1.7129075310387412,1.3912536422673003,1.5699801227946002,1.789748794890553
usdars,USDARS,5,2025-12-18,VAR1,110,7,1534.1793714700048,1133.114211783307,2270.588627060231,872.5196715597774
usdars,USDARS,5,2025-12-18,ARHinc,110,7,1.6880302595421388,1.3800466953340904,1.5273680487066017,1.7709697619868825
usdars,USDARS,5,2025-12-18,KernelARH,110,7,1.666719262052428,1.3773953519599034,1.508565774215388,1.7448627731781698
usdars,USDARS,10,2025-12-25,PM,110,5,0.7089496225457013,0.5859230769230771,0.8324386339045303,0.5150846684051932
usdars,USDARS,10,2025-12-25,PA,110,5,1.51118084249886,1.2114208441561047,1.2956069865632251,1.597748608054429
usdars,USDARS,10,2025-12-25,VAR1,110,5,415.90923753304696,344.0459331486567,535.7739944032808,276.5432633855593
usdars,USDARS,10,2025-12-25,ARHinc,110,5,1.5014416742598835,1.1985859872606377,1.2805488146042727,1.5901832399794409
usdars,USDARS,10,2025-12-25,KernelARH,110,5,1.4905107093727397,1.181955247007796,1.2365581777830372,1.6027584263442791
usdars,USDARS,1,2025-12-15,PM,110,8,0.12541201328789478,0.08926923076923077,0.17842368227549485,0.07259755560111208
usdars,USDARS,1,2025-12-15,PA,110,8,1.476708436838226,1.2382587057646333,1.413390460783854,1.5569041819707548
usdars,USDARS,1,2025-12-15,VAR1,110,8,711.6023390605061,481.9717091248364,1081.5520251304704,384.25860645921034
usdars,USDARS,1,2025-12-15,ARHinc,110,8,1.48394865187516,1.242429199353428,1.4148762196083555,1.5587489606481095
usdars,USDARS,1,2025-12-15,KernelARH,110,8,1.513808396628631,1.2511532064145807,1.4184085734518492,1.5866187078941358
usdars,USDARS,5,2025-12-19,PM,110,7,0.6363959519766823,0.5383461538461538,0.6976835928993502,0.5148513473446679
usdars,USDARS,5,2025-12-19,PA,110,7,1.6082218297458917,1.2867611981173444,1.3663232096702924,1.728391205468794
usdars,USDARS,5,2025-12-19,VAR1,110,7,1416.6092016422117,1056.9341271296653,2088.814641824692,813.7873068256208
usdars,USDARS,5,2025-12-19,ARHinc,110,7,1.5946588447972725,1.286307256119102,1.3509851084438766,1.716888231275839
usdars,USDARS,5,2025-12-19,KernelARH,110,7,1.5987927044133194,1.2848962073451666,1.3561517300060957,1.7173897546595285
usdars,USDARS,10,2025-12-26,PM,110,5,0.7975058475792368,0.6373846153846155,0.932705135236811,0.557821011437851
usdars,USDARS,10,2025-12-26,PA,110,5,1.5362581646158118,1.241782925342577,1.3701734173379527,1.6065851936491349
usdars,USDARS,10,2025-12-26,VAR1,110,5,383.2376657237986,316.0075948334186,495.254977913204,253.4207698709087
usdars,USDARS,10,2025-12-26,ARHinc,110,5,1.5221768553704684,1.2264235416027915,1.3419040307439414,1.60054912739066
usdars,USDARS,10,2025-12-26,KernelARH,110,5,1.483999972283451,1.1736303748087862,1.2381663917730097,1.5967076097568518
usdars,USDARS,1,2025-12-16,PM,110,8,0.3054475751317174,0.24473076923076903,0.42499909812594255,0.19813652211342625
usdars,USDARS,1,2025-12-16,PA,110,8,1.514613518906687,1.2397313464849868,1.558254942284261,1.5706281299151128
usdars,USDARS,1,2025-12-16,VAR1,110,8,642.822859549603,432.7016034322929,976.209966325129,346.1576520622576
usdars,USDARS,1,2025-12-16,ARHinc,110,8,1.5227677692315624,1.244373065657976,1.57146171265956,1.5751186747805792
usdars,USDARS,1,2025-12-16,KernelARH,110,8,1.5518694922152898,1.2554772478575205,1.66146236807603,1.585868323277337
usdars,USDARS,5,2025-12-22,PM,110,7,0.7308306983258055,0.6231923076923075,0.7842564339388595,0.5770806686523158
usdars,USDARS,5,2025-12-22,PA,110,7,1.6369698432898832,1.303200399457179,1.3994388053684312,1.7483149144524055
usdars,USDARS,5,2025-12-22,VAR1,110,7,1271.9733678445243,951.0613679624572,1872.233901951764,732.8844206114787
usdars,USDARS,5,2025-12-22,ARHinc,110,7,1.6443629920145222,1.307542874627876,1.4051900604277907,1.753197096723697
usdars,USDARS,5,2025-12-22,KernelARH,110,7,2.055579844577605,1.6522745624557105,2.004668921058453,2.0528897719099644
usdars,USDARS,10,2025-12-29,PM,110,5,0.8697172119983333,0.6774615384615382,1.0605568095101443,0.5832052994821095
usdars,USDARS,10,2025-12-29,PA,110,5,1.5360985544294796,1.2430314258465325,1.3312612430294182,1.6145963213934764
usdars,USDARS,10,2025-12-29,VAR1,110,5,407.9280118016765,341.2673150681447,522.226517480769,273.7919874031166
usdars,USDARS,10,2025-12-29,ARHinc,110,5,1.5408544203514736,1.2459850478508818,1.3377520487068326,1.6170175452038993
usdars,USDARS,10,2025-12-29,KernelARH,110,5,1.5084554366238427,1.190580766285651,1.2497692530735152,1.60962612178915
usdars,USDARS,1,2025-12-17,PM,110,8,0.5881712204922854,0.44073076923076926,0.8739578930216421,0.34028318369988614
usdars,USDARS,1,2025-12-17,PA,110,8,1.642900072241565,1.3185172159813532,1.8949530886251067,1.604001335692928
usdars,USDARS,1,2025-12-17,VAR1,110,8,729.0447151807009,485.1735158664627,1106.3876666125882,390.9871256989797
usdars,USDARS,1,2025-12-17,ARHinc,110,8,1.6525665114438062,1.3240191321397663,1.9264160866211768,1.6052358291997917
usdars,USDARS,1,2025-12-17,KernelARH,110,8,1.6362712272264577,1.3137531685301267,1.871559753492931,1.6011820379838826
usdars,USDARS,5,2025-12-23,PM,110,7,0.4867783613482865,0.3912307692307692,0.6140222538710742,0.3409618031384737
usdars,USDARS,5,2025-12-23,PA,110,7,1.4478959519765058,1.173890954810294,1.238279871940417,1.5579649498366797
usdars,USDARS,5,2025-12-23,VAR1,110,7,1405.9214925442743,1059.5101284865464,2061.0636522134455,818.824412710768
usdars,USDARS,5,2025-12-23,ARHinc,110,7,1.4479356975693485,1.1762532907158672,1.2402813512057853,1.5583087297504328
